"HS2","HS4","HS6","HS8","HS10"
,"6805","110210","03037130","0207529009"
,"6806","110220","03037180","0207530001"
,"6807","110230","03037190","0207530009"
,"6808","110290","03037191","0207541001"
,"6809","110300","03037198","0207541009"
,"6810","110311","03037200","0207542101"
,"6811","110312","03037300","0207542109"
,"6812","110313","03037410","0207543101"
,"6813","110314","03037411","0207543109"
,"6814","110319","03037420","0207544101"
,"6815","110320","03037430","0207544109"
,"6901","110321","03037490","0207545101"
,"6902","110329","03037520","0207545109"
,"6903","110400","03037550","0207546101"
,"6904","110411","03037590","0207546109"
,"6905","110412","03037600","0207547101"
,"6906","110419","03037700","0207547109"
,"6907","110421","03037810","0207548101"
,"6908","110422","03037811","0207548109"
,"6909","110423","03037812","0207549101"
,"6910","110429","03037813","0207549109"
,"6911","110430","03037819","0207549901"
,"6912","110510","03037890","0207549909"
,"6913","110520","03037911","0207551001"
,"6914","110610","03037919","0207551009"
,"7001","110620","03037921","0207552101"
,"7002","110630","03037923","0207552109"
,"7003","110710","03037929","0207553101"
,"7004","110720","03037931","0207553109"
,"7005","110811","03037935","0207554101"
,"7006","110812","03037937","0207554109"
,"7007","110813","03037941","0207555101"
,"7008","110814","03037945","0207555109"
,"7009","110819","03037951","0207556101"
,"7010","110820","03037955","0207556109"
,"7011","110900","03037958","0207557101"
,"7012","120100","03037960","0207557109"
,"7013","120110","03037961","0207558101"
,"7014","120190","03037962","0207558109"
,"7015","120210","03037965","0207559301"
,"7016","120220","03037971","0207559309"
,"7017","120230","03037975","0207559501"
,"7018","120241","03037981","0207559509"
,"7019","120242","03037983","0207559901"
,"7020","120300","03037985","0207559909"
,"7101","120400","03037987","0207600501"
,"7102","120500","03037988","0207600509"
,"7103","120510","03037991","0207601001"
,"7104","120590","03037992","0207601009"
,"7105","120600","03037993","0207602101"
,"7106","120700","03037994","0207602109"
,"7107","120710","03037995","0207603101"
,"7108","120720","03037996","0207603109"
,"7109","120721","03037998","0207604101"
,"7110","120729","03038000","0207604109"
,"7111","120730","03038010","0207605101"
,"7112","120740","03038090","0207605109"
,"7113","120750","03038110","0207606101"
,"7114","120760","03038120","0207606109"
,"7115","120770","03038130","0207608101"
,"7116","120791","03038150","0207608109"
,"7117","120792","03038160","0207609101"
,"7118","120799","03038190","0207609109"
,"7201","120810","03038200","0207609901"
,"7202","120890","03038300","0207609909"
,"7203","120910","03038410","0208101000"
,"7204","120911","03038490","0208101100"
,"7205","120919","03038910","0208101900"
,"7206","120921","03038921","0208109000"
,"7207","120922","03038929","0208200000"
,"7208","120923","03038931","0208300000"
,"7209","120924","03038939","0208401000"
,"7210","120925","03038940","0208402000"
,"7211","120926","03038945","0208408000"
,"7212","120929","03038950","0208409000"
,"7213","120930","03038955","0208500000"
,"7214","120991","03038960","0208600000"
,"7215","120999","03038965","0208901000"
,"7216","121010","03038970","0208902000"
,"7217","121020","03038990","0208903000"
,"7218","121110","03039010","0208904000"
,"7219","121120","03039090","0208905000"
,"7220","121130","03039110","0208905500"
,"7221","121140","03039190","0208906000"
,"7222","121150","03039200","0208907000"
,"7223","121160","03039900","0208908000"
,"7224","121190","03040000","0208909500"
,"7225","121210","03041011","0208909800"
,"7226","121220","03041013","0209000000"
,"7227","121221","03041019","0209001100"
,"7228","121229","03041031","0209001900"
,"7229","121230","03041033","0209003000"
,"7301","121291","03041035","0209009000"
,"7302","121292","03041038","0209101100"
,"7303","121293","03041091","0209101900"
,"7304","121294","03041094","0209109000"
,"7305","121299","03041095","0209900000"
,"7306","121300","03041096","0210000000"
,"7307","121410","03041097","0210111100"
,"7308","121490","03041098","0210111900"
,"7309","130110","03041110","0210113100"
,"7310","130120","03041190","0210113900"
,"7311","130190","03041210","0210119000"
,"7312","130200","03041290","0210121100"
,"7313","130211","03041913","0210121900"
,"7314","130212","03041915","0210129000"
,"7315","130213","03041917","0210190000"
,"7316","130214","03041919","0210191000"
,"7317","130219","03041931","0210192000"
,"7318","130220","03041933","0210193000"
,"7319","130231","03041935","0210194000"
,"7320","130232","03041938","0210195000"
,"7321","130239","03041991","0210195100"
,"7322","140110","03041997","0210195900"
,"7323","140120","03041998","0210196000"
,"7324","140190","03042011","0210197000"
,"7325","140200","03042013","0210198100"
,"7326","140210","03042019","0210198900"
,"7401","140290","03042021","0210199000"
,"7402","140300","03042029","0210201000"
,"7403","140310","03042031","0210209000"
,"7404","140390","03042033","0210901000"
,"7405","140410","03042035","0210901100"
,"7406","140420","03042037","0210901900"
,"7407","140490","03042041","0210902100"
,"7408","150100","03042043","0210902900"
,"7409","150110","03042045","0210903100"
,"7410","150120","03042051","0210903900"
,"7411","150190","03042053","0210904100"
,"7412","150200","03042055","0210904900"
,"7413","150210","03042056","0210906000"
,"7414","150290","03042057","0210907100"
,"7415","150300","03042058","0210907900"
,"7416","150410","03042059","0210908000"
,"7417","150420","03042061","0210909000"
,"7418","150430","03042069","0210910000"
,"7419","150500","03042071","0210920000"
,"7501","150510","03042073","0210921000"
,"7502","150590","03042075","0210929100"
,"7503","150600","03042079","0210929200"
,"7504","150710","03042081","0210929900"
,"7505","150790","03042083","0210930000"
,"7506","150810","03042085","0210991000"
,"7507","150890","03042087","0210992100"
,"7508","150910","03042088","0210992900"
,"7601","150920","03042091","0210993100"
,"7602","150930","03042095","0210993900"
,"7603","150940","03042096","0210994100"
,"7604","150990","03042100","0210994900"
,"7605","151000","03042200","0210995100"
,"7606","151010","03042913","0210995900"
,"7607","151090","03042915","0210996000"
,"7608","151110","03042917","0210997100"
,"7609","151190","03042919","0210997900"
,"7610","151200","03042921","0210998000"
,"7611","151211","03042929","0210998500"
,"7612","151219","03042931","0210999000"
,"7613","151221","03042933","0301101000"
,"7614","151229","03042935","0301109000"
,"7615","151300","03042937","0301110000"
,"7616","151311","03042941","0301190000"
,"7801","151319","03042943","0301911000"
,"7802","151321","03042945","0301919000"
,"7803","151329","03042951","0301920000"
,"7804","151400","03042953","0301921000"
,"7805","151409","03042955","0301923000"
,"7806","151410","03042956","0301929000"
,"7901","151411","03042958","0301930000"
,"7902","151419","03042959","0301940000"
,"7903","151490","03042961","0301941000"
,"7904","151491","03042969","0301949000"
,"7905","151499","03042971","0301950000"
,"7906","151500","03042973","0301991100"
,"7907","151511","03042975","0301991810"
,"8001","151519","03042979","0301991820"
,"8002","151521","03042983","0301991860"
,"8003","151529","03042985","0301991880"
,"8004","151530","03042991","0301991890"
,"8005","151540","03042999","0301991900"
,"8006","151550","03043100","0301991910"
,"8007","151560","03043200","0301991980"
,"8101","151590","03043300","0301991990"
,"8102","151610","03043900","0301998000"
,"8103","151620","03044100","0301998500"
,"8104","151630","03044210","0301999000"
,"8105","151700","03044250","0302111000"
,"8106","151710","03044290","0302112000"
,"8107","151790","03044300","0302118000"
,"8108","151800","03044410","0302119000"
,"8109","152000","03044430","0302120000"
,"8110","152110","03044490","0302130000"
,"8111","152190","03044500","0302140000"
,"8112","152200","03044600","0302190000"
,"8113","160100","03044700","0302211000"
,"8201","160200","03044800","0302213000"
,"8202","160210","03044910","0302219000"
,"8203","160220","03044950","0302220000"
,"8204","160231","03044980","0302230000"
,"8205","160232","03044990","0302240000"
,"8206","160239","03045100","0302291000"
,"8207","160241","03045200","0302298000"
,"8208","160242","03045300","0302299000"
,"8209","160249","03045400","0302311000"
,"8210","160250","03045500","0302319000"
,"8211","160290","03045600","0302321000"
,"8212","160300","03045700","0302329000"
,"8213","160400","03045910","0302331000"
,"8214","160411","03045920","0302339000"
,"8215","160412","03045950","0302341000"
,"8301","160413","03045980","0302349000"
,"8302","160414","03045990","0302351000"
,"8303","160415","03046100","0302351100"
,"8304","160416","03046200","0302351900"
,"8305","160417","03046300","0302359000"
,"8306","160418","03046900","0302359100"
,"8307","160419","03047110","0302359900"
,"8308","160420","03047190","0302361000"
,"8309","160430","03047200","0302369000"
,"8310","160431","03047300","0302391000"
,"8311","160432","03047411","0302391100"
,"8401","160500","03047415","0302391900"
,"8402","160510","03047419","0302392000"
,"8403","160520","03047490","0302398000"
,"8404","160521","03047500","0302399000"
,"8405","160529","03047910","0302399100"
,"8406","160530","03047930","0302399900"
,"8407","160540","03047950","0302400000"
,"8408","160551","03047980","0302400500"
,"8409","160552","03047990","0302401000"
,"8410","160553","03048100","0302409800"
,"8411","160554","03048210","0302410000"
,"8412","160555","03048250","0302420000"
,"8413","160556","03048290","0302431000"
,"8414","160557","03048310","0302433000"
,"8415","160558","03048330","0302439000"
,"8416","160559","03048350","0302440000"
,"8417","160561","03048390","0302451000"
,"8418","160562","03048400","0302453000"
,"8419","160563","03048500","0302459000"
,"8420","160569","03048600","0302460000"
,"8421","160590","03048700","0302470000"
,"8422","170100","03048810","0302491100"
,"8423","170111","03048820","0302491900"
,"8424","170112","03048850","0302499001"
,"8425","170113","03048890","0302499009"
,"8426","170114","03048910","0302501000"
,"8427","170191","03048921","0302509000"
,"8428","170199","03048929","0302511000"
,"8429","170200","03048930","0302519000"
,"8430","170210","03048941","0302520000"
,"8431","170211","03048949","0302530000"
,"8432","170219","03048951","0302541100"
,"8433","170220","03048955","0302541500"
,"8434","170230","03048959","0302541900"
,"8435","170240","03048960","0302549000"
,"8436","170250","03048980","0302550000"
,"8437","170260","03048990","0302560000"
,"8438","170290","03049005","0302591000"
,"8439","170310","03049010","0302592000"
,"8440","170390","03049020","0302593000"
,"8441","170400","03049021","0302594000"
,"8442","170410","03049022","0302599000"
,"8443","170490","03049027","0302611000"
,"8444","180100","03049031","0302613000"
,"8445","180200","03049035","0302618000"
,"8446","180310","03049038","0302619000"
,"8447","180320","03049039","0302619100"
,"8448","180400","03049041","0302619800"
,"8449","180500","03049045","0302620000"
,"8450","180600","03049047","0302630000"
,"8451","180610","03049049","0302640000"
,"8452","180620","03049051","0302640500"
,"8453","180631","03049055","0302641000"
,"8454","180632","03049057","0302649800"
,"8455","180690","03049059","0302652000"
,"8456","190100","03049061","0302655000"
,"8457","190110","03049065","0302659000"
,"8458","190120","03049097","0302660000"
,"8459","190190","03049100","0302670000"
,"8460","190200","03049200","0302680000"
,"8461","190211","03049310","0302691100"
,"8462","190219","03049320","0302691900"
,"8463","190220","03049380","0302691910"
,"8464","190230","03049390","0302691920"
,"8465","190240","03049410","0302691930"
,"8466","190300","03049490","0302691980"
,"8467","190400","03049510","0302691990"
,"8468","190410","03049521","0302692100"
,"8469","190420","03049525","0302692500"
,"8470","190430","03049529","0302693100"
,"8471","190490","03049530","0302693300"
,"8472","190500","03049540","0302693500"
,"8473","190510","03049550","0302694100"
,"8474","190520","03049560","0302694500"
,"8475","190530","03049590","0302695100"
,"8476","190531","03049610","0302695500"
,"8477","190532","03049690","0302696100"
,"8478","190540","03049710","0302696500"
,"8479","190590","03049790","0302696600"
,"8480","200100","03049905","0302696700"
,"8481","200110","03049910","0302696800"
,"8482","200120","03049911","0302696900"
,"8483","200190","03049921","0302697500"
,"8484","200200","03049922","0302698100"
,"8485","200210","03049923","0302698500"
,"8486","200290","03049929","0302698600"
,"8487","200300","03049931","0302698700"
,"8501","200310","03049935","0302698800"
,"8502","200320","03049938","0302699100"
,"8503","200390","03049939","0302699200"
,"8504","200400","03049941","0302699300"
,"8505","200410","03049945","0302699400"
,"8506","200490","03049948","0302699500"
,"8507","200500","03049951","0302699900"
,"8508","200510","03049955","0302699901"
,"8509","200520","03049957","0302699909"
,"8510","200540","03049959","0302700000"
,"8511","200551","03049961","0302710000"
,"8512","200559","03049965","0302720000"
,"8513","200560","03049997","0302730000"
,"8514","200570","03049998","0302740000"
,"8515","200580","03049999","0302790000"
,"8516","200590","03050000","0302811000"
